name sex survived age class joined ticket price sibsp parch boat..body. job url dob date_death ticketFreq pricepp fsize title
HARRIS, Mrs Irene  female 1 35 1 Southampton 36973 83.475 1 0 D  NA /titanic-survivor/irene-harris.html 1876-06-15 1969-09-02 2 41.7375 2 Mrs
HASSAB, Mr Hammad  male 1 27 1 Cherbourg 17572 76.7291666666667 0 0 3 Servant /titanic-survivor/hammad-hassab.html NA NA 3 25.5763888888889 1 Mr
HAWKSFORD, Mr Walter James  male 1 45 1 Southampton 16988 30 0 0 3 NA /titanic-survivor/walter-james-hawksford.html 1867-01-30 1922-11-13 1 30 1 Mr
HAYS, Miss Margaret Bechstein  female 1 24 1 Cherbourg 11767 83.1583333333333 0 0 7 NA /titanic-survivor/margaret-bechstein-hays.html 1887-12-06 1956-08-21 3 27.7194444444444 1 Miss
HAYS, Mr Charles Melville  male 0 55 1 Southampton 12749 93.5 1 1  [307] NA /titanic-victim/charles-melville-hays.html 1856-05-16 1912-04-15 4 23.375 3 Mr
HAYS, Mrs Clara Jennings  female 1 52 1 Southampton 12749 93.5 1 1 3 NA /titanic-survivor/clara-jennings-hays.html 1859-10-13 1955-02-01 4 23.375 3 Mrs
HEAD, Mr Christopher  male 0 42 1 Southampton 113038 42.5 0 0 NA NA /titanic-victim/christopher-head.html 1869-12-25 1912-04-15 1 42.5 1 Mr
HILLIARD, Mr Herbert Henry  male 0 44 1 Southampton 17463 51.8625 0 0 NA NA /titanic-victim/herbert-henry-hilliard.html 1867-06-29 1912-04-15 2 25.93125 1 Mr
HIPKINS, Mr William Edward  male 0 55 1 Southampton 680 50 0 0 NA NA /titanic-victim/william-edward-hipkins.html 1857-01-01 1912-04-15 1 50 1 Mr
HIPPACH, Miss Jean Gertrude  female 1 17 1 Cherbourg 111361 57.9791666666667 0 1 4 NA /titanic-survivor/jean-gertrude-hippach.html 1894-09-30 1974-11-14 2 28.9895833333333 2 Miss
HIPPACH, Mrs Ida Sophia  female 1 44 1 Cherbourg 111361 57.9791666666667 0 1 4 NA /titanic-survivor/ida-hippach.html 1867-11-25 1940-09-22 2 28.9895833333333 2 Mrs
HOGEBOOM, Mrs Anna Louisa  female 1 51 1 Cherbourg 13502 77.9583333333333 1 0 10 NA /titanic-survivor/anna-hogeboom.html 1860-05-05 1947-10-06 3 25.9861111111111 2 Mrs
HOLVERSON, Mr Alexander Oskar  male 0 42 1 Southampton 113789 52 1 0  [38] NA /titanic-victim/alexander-oskar-holverson.html 1869-10-02 1912-04-15 2 26 2 Mr
HOLVERSON, Mrs Mary Aline  female 1 35 1 Southampton 113789 52 1 0 8 NA /titanic-survivor/mary-aline-holverson.html 1876-09-21 1918-05-02 2 26 2 Mrs
HOMER, Mr Harry  male 1 40 1 Southampton 111426 26.55 0 0 15 NA /titanic-survivor/harry-homer.html 1871-11-28 NA 1 26.55 1 Mr
HOYT, Mr Frederick Maxfield  male 1 38 1 Southampton 19943 100 1 0 D  NA /titanic-survivor/frederick-maxfield-hoyt.html 1873-09-15 1940-07-05 2 50 2 Mr
HOYT, Mr William Fisher  male 0 42 1 Cherbourg 17600 30.6958333333333 0 0 14 NA /titanic-victim/william-fisher-hoyt.html 1869-01-24 1912-04-15 1 30.6958333333333 1 Mr
HOYT, Mrs Jane Anne  female 1 31 1 Southampton 19943 100 1 0 D  NA /titanic-survivor/jane-anne-hoyt.html 1881-02-28 1932-07-17 2 50 2 Mrs
ICARD, Miss Rose Amélie  female 1 39 1 Southampton 113572 80 0 0 6 Servant /titanic-survivor/amelia-icard.html 1872-10-31 1964-07-15 2 40 1 Miss
ISHAM, Miss Ann Elizabeth  female 0 50 1 Cherbourg 17595 28.7125 0 0 NA NA /titanic-victim/ann-elizabeth-isham.html 1862-01-25 1912-04-15 1 28.7125 1 Miss
JONES, Mr Charles Cresson  male 0 46 1 Southampton 694 26 0 0  [80] NA /titanic-victim/charles-cresson-jones.html 1866-01-22 1912-04-15 1 26 1 Mr
JULIAN, Mr Henry Forbes  male 0 50 1 Southampton 113044 26 0 0 NA NA /titanic-victim/henry-forbes-julian.html 1861-05-09 1912-04-15 1 26 1 Mr
KEEPING, Mr Edwin Herbert  male 0 33 1 Southampton 113503 211.5 0 0  [45] Servant /titanic-victim/edwin-herbert-keeping.html 1878-07-05 1912-04-15 5 42.3 1 Mr
KENT, Mr Edward Austin  male 0 58 1 Cherbourg 11771 29.7 0 0  [258] NA /titanic-victim/edward-austin-kent.html 1854-02-19 1912-04-15 1 29.7 1 Mr
KENYON, Mr Frederick Roland  male 0 41 1 Southampton 17464 51.8625 1 0 NA NA /titanic-victim/frederick-kenyon.html 1871-03-17 1912-04-15 2 25.93125 2 Mr
KENYON, Mrs Marion Estelle  female 1 40 1 Southampton 17464 51.8625 1 0 8 NA /titanic-survivor/marion-kenyon.html 1871-07-05 1958-10-03 2 25.93125 2 Mrs
KIMBALL, Mr Edwin Nelson Jr.  male 1 42 1 Southampton 11753 52.5541666666667 1 0 5 NA /titanic-survivor/edwin-nelson-kimball.html 1870-03-09 1927-04-06 2 26.2770833333333 2 Mr
KIMBALL, Mrs Susan Gertrude  female 1 45 1 Southampton 11753 52.5541666666667 1 0 5 NA /titanic-survivor/gertrude-kimball.html 1866-10-04 1962-03-21 2 26.2770833333333 2 Mrs
KLABER, Mr Herman  male 0 41 1 Southampton 113028 26.55 0 0 NA NA /titanic-victim/herman-klaber.html 1870-11-18 1912-04-15 1 26.55 1 Mr
LEADER, Dr Alice May  female 1 49 1 Southampton 17465 25.9291666666667 0 0 8 NA /titanic-survivor/alice-leader.html 1862-05-10 1944-04-20 1 25.9291666666667 1 Dr
LEROY, Miss Berthe  female 1 27 1 Cherbourg 17761 106.425 0 0 2 Servant /titanic-survivor/berthe-leroy.html 1884-08-10 1972-07-04 3 35.475 1 Miss
LESUEUR, Mr Gustave J.  male 1 35 1 Cherbourg 17755 512.329166666667 0 0 3 Servant /titanic-survivor/gustave-lesueur.html NA NA 4 128.082291666667 1 Mr
LEWY, Mr Ervin G.  male 0 30 1 Cherbourg 17612 27.7208333333333 0 0 NA NA /titanic-victim/ervin-lewy.html 1881-11-28 1912-04-15 1 27.7208333333333 1 Mr
LINDEBERG-LIND, Mr Erik Gustaf  male 0 42 1 Southampton 17475 26.55 0 0 NA NA /titanic-victim/erik-lindeberg-lind.html 1869-06-18 1912-04-15 2 13.275 1 Mr
LINDSTRöM, Mrs Sigrid  female 1 55 1 Cherbourg 112377 27.7208333333333 0 0 6 NA /titanic-survivor/sigrid-lindstrom.html 1856-12-18 NA 1 27.7208333333333 1 Mrs
LINES, Miss Mary Conover  female 1 16 1 Cherbourg 17592 39.4 0 1 9 NA /titanic-survivor/mary-conover-lines.html 1895-07-27 1975-11-23 2 19.7 2 Miss
LINES, Mrs Elizabeth Lindsey  female 1 50 1 Cherbourg 17592 39.4 0 1 9 NA /titanic-survivor/elizabeth-lines.html 1861-06-15 1942-12-17 2 19.7 2 Mrs
LONG, Mr Milton Clyde  male 0 29 1 Southampton 113501 30 0 0  [126] NA /titanic-victim/milton-clyde-long.html 1882-10-19 1912-04-15 1 30 1 Mr
LONGLEY, Miss Gretchen Fiske  female 1 21 1 Cherbourg 13502 77.9583333333333 0 0 10 NA /titanic-survivor/gretchen-fiske-longley.html 1890-09-01 1965-08-11 3 25.9861111111111 1 Miss
LORING, Mr Joseph Holland  male 0 30 1 Southampton 113801 45.5 0 0 NA NA /titanic-victim/joseph-holland-loring.html 1882-03-18 1912-04-15 1 45.5 1 Mr
LURETTE, Miss Eugénie Elise  female 1 59 1 Cherbourg 17569 146.520833333333 0 0 6 Servant /titanic-survivor/elise-lurette.html 1852-11-16 1940-01-31 3 48.8402777777778 1 Miss
MADILL, Miss Georgette Alexandra  female 1 16 1 Southampton 24160 211.3375 0 1 2 NA /titanic-survivor/georgette-madill.html 1896-03-15 1974-02-14 4 52.834375 2 Miss
MAGUIRE, Mr John Edward  male 0 30 1 Southampton 110469 26 0 0 NA NA /titanic-victim/john-edward-maguire.html 1882-02-07 1912-04-15 1 26 1 Mr
MARéCHAL, Mr Pierre  male 1 29 1 Cherbourg 11774 29.7 0 0 7 NA /titanic-survivor/pierre-marechal.html 1883-01-18 1942-02-22 1 29.7 1 Mr
MARVIN, Mr Daniel Warner  male 0 18 1 Southampton 113773 53.1 1 0 NA NA /titanic-victim/daniel-warner-marvin.html 1894-02-12 1912-04-15 2 26.55 2 Mr
MARVIN, Mrs Mary Graham Carmichael  female 1 18 1 Southampton 113773 53.1 1 0 10 NA /titanic-survivor/mary-marvin.html 1894-01-30 1975-10-17 2 26.55 2 Mrs
MCCAFFRY, Mr Thomas Francis  male 0 46 1 Southampton 13050 75.2416666666667 0 0  [292] NA /titanic-victim/thomas-francis-mccaffry.html 1866-02-05 1912-04-15 2 37.6208333333333 1 Mr
MCCARTHY, Mr Timothy J.  male 0 54 1 Southampton 17463 51.8625 0 0  [175] NA /titanic-victim/timothy-mccarthy.html 1857-06-30 1912-04-15 2 25.93125 1 Mr
MCGOUGH, Mr James Robert  male 1 35 1 Southampton 17473 26.2875 0 0 7 NA /titanic-survivor/james-mcgough.html 1876-07-04 1937-07-24 1 26.2875 1 Mr
MEYER, Mr Edgar Joseph  male 0 28 1 Cherbourg 17604 82.1708333333333 1 0 NA NA /titanic-victim/edgar-meyer.html 1884-01-13 1912-04-15 2 41.0854166666667 2 Mr
MEYER, Mrs Leila  female 1 25 1 Cherbourg 17604 82.1708333333333 1 0 6 NA /titanic-survivor/leila-meyer.html 1886-09-28 1957-11-27 2 41.0854166666667 2 Mrs
MILLET, Mr Francis Davis  male 0 65 1 Cherbourg 13509 26.55 0 0  [249] NA /titanic-victim/francis-davis-millet.html 1846-11-03 1912-04-15 1 26.55 1 Mr
MINAHAN, Dr William Edward  male 0 44 1 Queenstown 19928 90 2 0  [230] NA /titanic-victim/william-edward-minahan.html 1867-04-20 1912-04-15 3 30 3 Dr
MINAHAN, Miss Daisy E.  female 1 33 1 Queenstown 19928 90 1 0 14 NA /titanic-survivor/daisy-minahan.html 1879-01-09 1919-04-30 3 30 2 Miss
MINAHAN, Mrs Lillian E.  female 1 37 1 Queenstown 19928 90 1 0 14 NA /titanic-survivor/lillian-minahan.html 1875-02-07 1962-01-13 3 30 2 Mrs
MOCK, Mr Philipp Edmund  male 1 30 1 Cherbourg 13236 57.75 1 0 11 NA /titanic-survivor/philipp-mock.html 1881-08-16 1951-06-16 2 28.875 2 Mr
MOLSON, Mr Harry Markland  male 0 55 1 Southampton 113787 30.5 0 0 NA NA /titanic-victim/harry-molson.html 1856-09-09 1912-04-15 1 30.5 1 Mr
MOORE, Mr Clarence Bloomfield  male 0 47 1 Southampton 113796 42.4 0 0 NA NA /titanic-victim/clarence-bloomfield-moore.html 1865-03-01 1912-04-15 2 21.2 1 Mr
NATSCH, Mr Charles  male 0 36 1 Cherbourg 17596 29.7 0 1 NA NA /titanic-victim/charles-natsch.html 1875-10-15 1912-04-15 1 29.7 2 Mr
NEWELL, Miss Madeleine  female 1 31 1 Cherbourg 35273 113.275 1 0 6 NA /titanic-survivor/madeleine-newell.html 1880-10-10 1969-04-25 3 37.7583333333333 2 Miss
NEWELL, Miss Marjorie Anne  female 1 23 1 Cherbourg 35273 113.275 1 0 6 NA /titanic-survivor/marjorie-anne-newell.html 1889-02-12 1992-06-11 3 37.7583333333333 2 Miss
NEWELL, Mr Arthur Webster  male 0 58 1 Cherbourg 35273 113.275 0 2  [122] NA /titanic-victim/arthur-webster-newell.html 1854-01-30 1912-04-15 3 37.7583333333333 3 Mr
NEWSOM, Miss Helen Monypeny  female 1 19 1 Southampton 11752 26.2833333333333 0 2 5 NA /titanic-survivor/helen-monypeny-newsom.html 1892-12-30 1965-09-07 1 26.2833333333333 3 Miss
NICHOLSON, Mr Arthur Ernest  male 0 59 1 Southampton 693 26 0 0  [263] NA /titanic-victim/arthur-ernest-nicholson.html 1852-06-30 1912-04-15 1 26 1 Mr
NOURNEY, Mr Alfred  male 1 20 1 Cherbourg 2166 13.8625 0 0 7 NA /titanic-survivor/alfred-nourney.html 1892-02-26 1972-11-15 1 13.8625 1 Mr
OLIVA Y OCANA, Doña Fermina  female 1 39 1 Cherbourg 17758 108.9 0 0 8 Servant /titanic-survivor/fermina-oliva-y-ocana.html 1872-10-12 1969-05-28 3 36.3 1 Doña
OMONT, Mr Alfred Fernand  male 1 29 1 Cherbourg 12998 25.7416666666667 0 0 7 NA /titanic-survivor/alfred-fernand-omont.html 1882-09-25 1948-03-18 1 25.7416666666667 1 Mr
OSTBY, Mr Engelhart Cornelius  male 0 64 1 Southampton 113509 61.9791666666667 0 1  [234] NA /titanic-victim/engelhart-cornelius-ostby.html 1847-12-18 1912-04-15 2 30.9895833333333 2 Mr
ØSTBY, Miss Helen Ragnhild  female 1 22 1 Southampton 113509 61.9791666666667 0 1 5 NA /titanic-survivor/helen-ragnhild-ostby.html 1889-11-30 1978-05-15 2 30.9895833333333 2 Miss
OVIéS Y RODRíGUEZ, Mr Servando José Florentino  male 0 36 1 Cherbourg 17562 27.7208333333333 0 0  [189] NA /titanic-victim/servando-jose-florentino-ovies-y-rodriguez.html 1876-02-21 1912-04-15 1 27.7208333333333 1 Mr
PARTNER, Mr Austin  male 0 40 1 Southampton 113043 28.5 0 0  [166] NA /titanic-victim/austin-partner.html 1871-11-30 1912-04-15 1 28.5 1 Mr
PAYNE, Mr Vivian Ponsonby  male 0 22 1 Southampton 12749 93.5 0 0 NA Servant /titanic-victim/vivian-ponsonby-payne.html 1889-06-30 1912-04-15 4 23.375 1 Mr
PEARS, Mr Thomas Clinton  male 0 29 1 Southampton 113776 66.6 1 0 NA NA /titanic-victim/thomas-clinton-pears.html 1882-05-07 1912-04-15 2 33.3 2 Mr
PEARS, Mrs Edith  female 1 22 1 Southampton 113776 66.6 1 0 8 NA /titanic-survivor/edith-pears.html 1889-09-01 NA 2 33.3 2 Mrs
PEñASCO Y CASTELLANA, Mr Victor  male 0 24 1 Cherbourg 17758 108.9 1 0 NA NA /titanic-victim/victor-penasco.html 1887-10-24 1912-04-15 3 36.3 2 Mr
PEñASCO Y CASTELLANA, Mrs Maria Josefa Perezde Soto y Vallejo  female 1 22 1 Cherbourg 17758 108.9 1 0 8 NA /titanic-survivor/maria-penasco.html 1889-09-03 1972-04-03 3 36.3 2 Mrs
PERREAULT, Miss Mary Anne  female 1 33 1 Southampton 12749 93.5 0 0 3 Servant /titanic-survivor/mary-anne-perreault.html 1878-07-29 1968-11-18 4 23.375 1 Miss
PEUCHEN, Major Arthur Godfrey  male 1 52 1 Southampton 113786 30.5 0 0 6 NA /titanic-survivor/arthur-godfrey-peuchen.html 1859-04-18 1929-12-07 1 30.5 1 Major
PORTER, Mr Walter Chamberlain  male 0 46 1 Southampton 110465 52 0 0  [207] NA /titanic-victim/walter-chamberlain-porter.html 1865-05-13 1912-04-15 2 26 1 Mr
POTTER, Mrs Lily Alexenia  female 1 56 1 Cherbourg 11767 83.1583333333333 0 1 7 NA /titanic-survivor/lily-alexenia-potter.html 1855-08-15 1954-01-01 3 27.7194444444444 2 Mrs
RHEIMS, Mr George Alexander Lucien  male 1 33 1 Cherbourg 17607 39.6 0 0 A  NA /titanic-survivor/george-rheims.html 1879-01-06 1963-03-01 1 39.6 1 Mr
RIGHINI, Mr Sante  male 0 22 1 Cherbourg 17760 135.633333333333 0 0  [232] Servant /titanic-victim/sante-righini.html NA 1912-04-15 4 33.9083333333333 1 Mr
ROBERT, Mrs Elisabeth Walton  female 1 43 1 Southampton 24160 211.3375 0 1 2 NA /titanic-survivor/elisabeth-walton-robert.html 1868-08-05 1956-01-15 4 52.834375 2 Mrs
ROBINS, Mr Victor  male 0 42 1 Cherbourg 17757 247.525 0 0 NA Servant /titanic-victim/victor-robbins.html 1867-06-30 1912-04-15 5 49.505 1 Mr
ROEBLING, Mr Washington Augustus II  male 0 31 1 Southampton 17590 50.4958333333333 0 0 NA NA /titanic-victim/washington-roebling.html 1881-03-25 1912-04-15 1 50.4958333333333 1 Mr
ROMAINE, Mr Charles Hallace  male 1 45 1 Southampton 111428 26.55 0 0 9 NA /titanic-survivor/charles-romaine.html 1866-07-11 1922-01-18 1 26.55 1 Mr
ROOD, Mr Hugh Roscoe  male 0 39 1 Southampton 113767 50 0 0 NA NA /titanic-victim/hugh-rood.html 1873-03-23 1912-04-15 1 50 1 Mr
ROSENBAUM, Miss Edith Louise  female 1 33 1 Cherbourg 17613 27.7208333333333 0 0 11 NA /titanic-survivor/edith-russell.html 1879-06-30 1975-04-04 1 27.7208333333333 1 Miss
ROSENSHINE, Mr George  male 0 46 1 Cherbourg 17585 79.0166666666667 0 0  [16] NA /titanic-victim/george-rosenshine.html 1866-06-30 1912-04-15 2 39.5083333333333 1 Mr
ROSS, Mr John Hugo  male 0 36 1 Southampton 13049 40.125 0 0 NA NA /titanic-victim/john-hugo-ross.html 1875-11-24 1912-04-15 1 40.125 1 Mr
ROTHES, Countess Lucy Noël Martha  female 1 33 1 Southampton 110152 86.5 0 0 8 NA /titanic-survivor/countess-of-rothes.html 1878-12-25 1956-09-12 3 28.8333333333333 1 Countess
ROTHSCHILD, Mr Martin  male 0 46 1 Cherbourg 17603 59.4 1 0 NA NA /titanic-victim/martin-rothschild.html 1865-12-12 1912-04-15 2 29.7 2 Mr
ROTHSCHILD, Mrs Elizabeth Jane Anne  female 1 54 1 Cherbourg 17603 59.4 1 0 6 NA /titanic-survivor/elizabeth-jane-anne-rothschild.html 1858-02-10 1943-10-29 2 29.7 2 Mrs
ROWE, Mr Alfred G.  male 0 59 1 Southampton 113790 26.55 0 0  [109] NA /titanic-victim/alfred-rowe.html 1853-02-24 1912-04-15 1 26.55 1 Mr
RYERSON, Master John Borie  male 1 13 1 Cherbourg 17608 262.375 2 2 4 NA /titanic-survivor/john-borie-ryerson.html 1898-12-16 1986-01-21 7 37.4821428571429 5 Master
RYERSON, Miss Emily Borie  female 1 18 1 Cherbourg 17608 262.375 2 2 4 NA /titanic-survivor/emily-borie-ryerson.html 1893-10-08 1960-06-25 7 37.4821428571429 5 Miss
RYERSON, Miss Susan Parker "Suzette"  female 1 21 1 Cherbourg 17608 262.375 2 2 4 NA /titanic-survivor/suzette-ryerson.html 1890-08-03 1921-01-13 7 37.4821428571429 5 Miss
RYERSON, Mr Arthur Larned  male 0 61 1 Cherbourg 17608 262.375 1 3 NA NA /titanic-victim/arthur-ryerson.html 1851-01-12 1912-04-15 7 37.4821428571429 5 Mr
RYERSON, Mrs Emily Maria  female 1 48 1 Cherbourg 17608 262.375 1 3 4 NA /titanic-survivor/emily-ryerson.html 1863-08-10 1939-12-28 7 37.4821428571429 5 Mrs
SAALFELD, Mr Adolphe  male 1 47 1 Southampton 19988 30.5 0 0 3 NA /titanic-survivor/adolphe-saalfeld.html 1865-06-30 1926-06-05 1 30.5 1 Mr
SäGESSER, Mlle Emma  female 1 24 1 Cherbourg 17477 69.3 0 0 9 Servant /titanic-survivor/emma-sagesser.html 1887-08-16 1964-05-24 2 34.65 1 Mlle
SALOMON, Mr Abraham Lincoln  male 1 43 1 Cherbourg 111163 26 0 0 1 NA /titanic-survivor/abraham-salomon.html 1868-10-01 1959-05-21 1 26 1 Mr
SCHABERT, Mrs Emma  female 1 35 1 Cherbourg 13236 57.75 1 0 11 NA /titanic-survivor/emma-schabert.html 1876-05-23 1961-04-18 2 28.875 2 Mrs
SERREPLAN, Miss Auguste  female 1 30 1 Southampton 113798 31 0 0 4 Servant /titanic-survivor/auguste-serreplan.html NA NA 2 15.5 1 Miss
SEWARD, Mr Frederic Kimber  male 1 34 1 Southampton 113794 26.55 0 0 7 NA /titanic-survivor/frederic-kimber-seward.html 1878-03-23 1943-12-07 1 26.55 1 Mr
SHUTES, Miss Elizabeth Weed  female 1 40 1 Southampton 17582 153.4625 0 0 3 Servant /titanic-survivor/elizabeth-weed-shutes.html 1871-04-30 1949-10-27 3 51.1541666666667 1 Miss
SILVERTHORNE, Mr Spencer Victor  male 1 35 1 Southampton 17475 26.2875 0 0 5 NA /titanic-survivor/spencer-victor-silverthorne.html 1876-10-17 1964-05-17 2 13.14375 1 Mr
SILVEY, Mr William Baird  male 0 51 1 Cherbourg 13507 55.9 1 0 NA NA /titanic-victim/william-baird-silvey.html 1861-02-15 1912-04-15 2 27.95 2 Mr
SILVEY, Mrs Alice Gray  female 1 39 1 Cherbourg 13507 55.9 1 0 11 NA /titanic-survivor/alice-silvey.html 1872-10-19 1958-05-02 2 27.95 2 Mrs
SIMONIUS-BLUMER, Mr Colonel (Oberst) Alfons  male 1 56 1 Southampton 13213 35.5 0 0 3 NA /titanic-survivor/alfons-simonius-blumer.html 1855-10-23 1920-05-26 1 35.5 1 Mr
SLOPER, Mr William Thompson  male 1 28 1 Southampton 113788 35.5 0 0 7 NA /titanic-survivor/william-thompson-sloper.html 1883-12-13 1955-05-01 1 35.5 1 Mr
SMART, Mr John Montgomery  male 0 56 1 Southampton 113792 26.55 0 0 NA NA /titanic-victim/john-montgomery-smart.html NA 1912-04-15 1 26.55 1 Mr
SMITH, Mr James Clinch  male 0 56 1 Cherbourg 17764 30.6958333333333 0 0 NA NA /titanic-victim/james-clinch-smith.html 1856-04-03 1912-04-15 1 30.6958333333333 1 Mr
SMITH, Mr Lucian Philip  male 0 24 1 Cherbourg 13695 60 1 0 NA NA /titanic-victim/lucian-philip-smith.html 1887-08-14 1912-04-15 2 30 2 Mr
SMITH, Mr Richard William  male 0 57 1 Southampton 113056 26 0 0 NA NA /titanic-victim/richard-william-smith.html 1854-06-11 1912-04-15 1 26 1 Mr
SMITH, Mrs Mary Eloise  female 1 18 1 Cherbourg 13695 60 1 0 6 NA /titanic-survivor/mary-eloise-smith.html 1893-08-07 1940-05-03 2 30 2 Mrs
SNYDER, Mr John Pillsbury  male 1 24 1 Southampton 21228 82.2666666666667 1 0 7 NA /titanic-survivor/john-pillsbury-snyder.html 1888-01-08 1959-07-22 2 41.1333333333333 2 Mr
SNYDER, Mrs Nelle  female 1 23 1 Southampton 21228 82.2666666666667 1 0 7 NA /titanic-survivor/nelle-snyder.html 1889-01-15 1983-12-09 2 41.1333333333333 2 Mrs
SPEDDEN, Master Robert Douglas  male 1 6 1 Cherbourg 16966 134.5 0 2 3 NA /titanic-survivor/robert-douglas-spedden.html 1905-11-19 1915-08-08 5 26.9 3 Master
SPEDDEN, Mr Frederic Oakley  male 1 45 1 Cherbourg 16966 134.5 1 1 3 NA /titanic-survivor/frederic-oakley-spedden.html 1867-01-09 1947-02-03 5 26.9 3 Mr
SPEDDEN, Mrs Margaretta Corning  female 1 39 1 Cherbourg 16966 134.5 1 1 3 NA /titanic-survivor/margaretta-corning-spedden.html 1872-11-19 1950-02-10 5 26.9 3 Mrs
SPENCER, Mr William Augustus  male 0 57 1 Cherbourg 17569 146.520833333333 1 0 NA NA /titanic-victim/william-augustus-spencer.html 1855-01-07 1912-04-15 3 48.8402777777778 2 Mr
SPENCER, Mrs Marie Eugenie  female 1 45 1 Cherbourg 17569 146.520833333333 1 0 6 NA /titanic-survivor/marie-eugenie-spencer.html 1864-02-16 1913-10-26 3 48.8402777777778 2 Mrs
STäHELIN-MAEGLIN, Dr Max  male 1 32 1 Southampton 13214 30.5 0 0 3 NA /titanic-survivor/max-stahelin-maeglin.html 1880-02-18 1968-08-03 1 30.5 1 Dr
STEAD, Mr William Thomas  male 0 62 1 Southampton 113514 26.55 0 0 NA NA /titanic-victim/william-thomas-stead.html 1849-07-05 1912-04-15 1 26.55 1 Mr
STENGEL, Mr Charles Emil Henry  male 1 54 1 Cherbourg 11778 55.4416666666667 1 0 1 NA /titanic-survivor/charles-stengel.html 1857-11-19 1914-04-19 2 27.7208333333333 2 Mr
STENGEL, Mrs Annie May  female 1 44 1 Cherbourg 11778 55.4416666666667 1 0 5 NA /titanic-survivor/annie-may-stengel.html 1868-05-02 1956-01-22 2 27.7208333333333 2 Mrs
STEPHENSON, Mrs Martha  female 1 52 1 Cherbourg 36947 78.2666666666667 1 0 4 NA /titanic-survivor/martha-stephenson.html 1860-03-13 1934-12-24 2 39.1333333333333 2 Mrs
STEWART, Mr Albert Ankeny  male 0 64 1 Cherbourg 17605 27.7208333333333 0 0 NA NA /titanic-victim/albert-stewart.html 1848-03-17 1912-04-15 1 27.7208333333333 1 Mr
STONE, Mrs Martha Evelyn  female 1 62 1 Southampton 113572 80 0 0 6 NA /titanic-survivor/martha-evelyn-stone.html 1851-01-29 1924-05-12 2 40 1 Mrs
STRAUS, Mr Isidor  male 0 67 1 Southampton 17483 221.779166666667 1 0  [96] NA /titanic-victim/isidor-straus.html 1845-02-06 1912-04-15 4 55.4447916666667 2 Mr
STRAUS, Mrs Rosalie Ida  female 0 63 1 Southampton 17483 221.779166666667 1 0 NA NA /titanic-victim/ida-straus.html 1849-02-06 1912-04-15 4 55.4447916666667 2 Mrs
SUTTON, Mr Frederick  male 0 61 1 Southampton 36963 32.3208333333333 0 0  [46] NA /titanic-victim/frederick-sutton.html 1850-06-15 1912-04-15 1 32.3208333333333 1 Mr
SWIFT, Mrs Margaret Welles  female 1 46 1 Southampton 17466 25.9291666666667 0 0 8 NA /titanic-survivor/margaret-welles-swift.html 1865-09-30 1948-04-29 1 25.9291666666667 1 Mrs
TAUSSIG, Miss Ruth  female 1 18 1 Southampton 110413 79.65 0 2 8 NA /titanic-survivor/ruth-taussig.html 1893-11-25 1925-01-09 3 26.55 3 Miss
TAUSSIG, Mr Emil  male 0 52 1 Southampton 110413 79.65 1 1 NA NA /titanic-victim/emil-taussig.html 1859-06-15 1912-04-15 3 26.55 3 Mr
TAUSSIG, Mrs Tillie  female 1 39 1 Southampton 110413 79.65 1 1 8 NA /titanic-survivor/tillie-taussig.html 1872-12-18 1957-06-17 3 26.55 3 Mrs
TAYLOR, Mr Elmer Zebley  male 1 48 1 Southampton 19996 52 1 0 5 NA /titanic-survivor/elmer-zebley-taylor.html 1864-03-13 1949-05-20 2 26 2 Mr
TAYLOR, Mrs Juliet Cummins  female 1 49 1 Southampton 19996 52 1 0 5 NA /titanic-survivor/juliet-cummins-taylor.html 1862-11-30 1927-04-23 2 26 2 Mrs
THAYER, Mr John Borland  male 0 49 1 Cherbourg 17421 110.883333333333 1 1 NA NA /titanic-victim/john-borland-thayer.html 1862-04-21 1912-04-15 4 27.7208333333333 3 Mr
THAYER, Mr John Borland jr  male 1 17 1 Cherbourg 17421 110.883333333333 0 2 B  NA /titanic-survivor/john-borland-thayer-jr.html 1894-12-24 1945-09-20 4 27.7208333333333 3 Mr
